,MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE, CHARACTER_NAME,Unnamed
15,dAsBWN06gWvvZwfdMEEv5TAXNToRXrPw,05:07:27,Wed,Survivor,2, ap-southeast-1,steam,95,success,9,Survivor,1709
16,aAqeK5x3GcfMIdPBBPypNTK5m3y5W8Un,20:40:35,Mon,Survivor,3, us-east-1,ps5,51,success,12,Survivor,1964
17,QYgMsfmWqG4R2azTVibyFywaAkl2wKQT,06:36:35,Mon,Survivor,3, eu-central-1,egs,9,success,17,Survivor,599
18,rSQd19fKAlHgvRejZe2n9iaRsrsPetqM,20:21:25,Wed,Survivor,2, eu-central-1,steam,107,success,12,Survivor,75
19,k8jpKo1YkQ3q1Ru0I8P5LexlaaoHAa0V,13:59:33,Fri,Survivor,3, eu-central-1,egs,93,success,7,Survivor,1808
20,eePBui7UKs6wP5YMvuBtJDMn6OdCwLOY,17:19:37,Sun,Survivor,2, us-east-1,xsx,94,success,2,Survivor,1422
21,Dt5hw1VLy6BMwLJbSSgcs4x60aSrCEzi,03:49:22,Mon,Killer,1, us-east-1,steam,36,success,4,Killer,406
22,vWYTMslFGBBm8zXCgKk2xnJZ7WU9vNGT,06:02:10,Thu,Killer,1, eu-central-1,xsx,36,success,18,Killer,890
23,WDoRs14VGhFMdpYC95YDiVLgpNjp5qa7,14:11:51,Fri,Survivor,4, eu-central-1,steam,19,success,13,Survivor,163
24,CSOyoxAuD3T46SiiGsmsc1dt288g94Us,20:45:31,Fri,Survivor,4, eu-central-1,xsx,36,success,5,Survivor,1803
25,4qNDtcrapY4DFaHg5nfoPSFPTVqNCNm0,11:15:38,Tue,Survivor,4, us-east-1,steam,33,success,5,Survivor,1828
26,XBw8nuBnvpvvWuPHjfN39QHCX48LkS00,06:10:55,Sat,Survivor,2, ap-southeast-1,ps5,68,success,7,Survivor,148
27,A6XYCQ1WvtxuNvC7Yi2FiYHaURjiQcX4,06:35:57,Fri,Survivor,4, eu-central-1,xsx,70,success,1,Survivor,1339
28,cSnrLjkpz7aKXUWik1X9jLZoofk6GGDS,11:31:42,Thu,Survivor,3, eu-central-1,steam,106,success,17,Survivor,357
29,pGPoOryWrsgVhWnVcdt4pqljSrS1g58v,15:13:35,Tue,Survivor,3,us-west-2,ps5,63,success,15,Survivor,1839
30,yUbf6PiPCXIGeKSK3OfKLebzh6vaaaQF,20:59:35,Sat,Survivor,4, eu-central-1,ps5,23,success,16,Survivor,1325
31,iO7hqBsZ723ebOjWe8XDoxnzqChVQIVs,22:24:29,Tue,Survivor,1,us-west-2,xsx,90,success,5,Survivor,219
32,7wqFQF3n9VpwT2KjV9NMzQD07P5dlsbQ,09:10:18,Fri,Killer,1, us-east-1,steam,49,success,16,Killer,1090
33,4DWnyDdkPrXD9VJTC9KBlGjhHDLySRwV,03:49:31,Mon,Survivor,4, ap-southeast-1,xsx,45,success,15,Survivor,15
34,4jr6K318hFklZsV0jBYOLf2zWlfPoywk,01:38:43,Mon,Survivor,3,us-west-2,egs,73,success,6,Survivor,1499
35,BV4RBJfpxwEybVTtKqMXHM9q5Obs36gD,13:17:34,Sun,Killer,1, ap-southeast-1,steam,33,success,10,Killer,1179
36,bWHJhnjDvZYYr1ixl4TRp49pSwwdTGkW,09:38:36,Sun,Survivor,1, ap-southeast-1,xsx,98,success,13,Survivor,1865
37,a6BYEcm5nDEqrGFfE2DblzcaDMImcRKO,09:02:56,Sat,Survivor,2, eu-central-1,egs,110,success,19,Survivor,1650
38,icSxGA6d7RRahCgaK2c70EVeNETkw3xu,03:43:39,Sun,Killer,1, us-east-1,xsx,6,success,8,Killer,586
39,e45KrId7LC5eux6oR8P3XQcFO8bVbsTd,16:44:02,Thu,Survivor,1,us-west-2,steam,43,success,18,Survivor,961
40,nPzkayhPpGD4mk704Wx4Q7Nf6Bb7kt4Z,07:17:51,Thu,Killer,1, ap-southeast-1,xsx,17,success,4,Killer,1249
41,7zaJ82H2NWFIWreBzfTq3kFjp865TVcH,19:47:26,Wed,Survivor,2, eu-central-1,egs,88,success,19,Survivor,910
42,CeQ8Rvdg80yD6tvmNTDSOn8VkyYiswXQ,04:27:22,Sun,Survivor,1,us-west-2,xsx,50,success,12,Survivor,1183
43,YTCc2396E2YwAA8B1akvTikk1c29JSA2,12:29:34,Mon,Survivor,1,us-west-2,steam,65,success,9,Survivor,1601
44,7ITTyBeZl8VJtm76FZC5jgWwRl0EDKYu,05:56:56,Sun,Survivor,3, ap-southeast-1,ps5,97,success,3,Survivor,1329
45,o2Pajih5xDu3xNxIN1uRZHqkgx6eIEjY,20:58:58,Thu,Killer,1, ap-southeast-1,ps5,72,success,19,Killer,558
46,CSQpdrGYMF21DUC5JeQwVt17X8CohCi2,09:38:13,Sat,Killer,1, ap-southeast-1,xsx,86,success,3,Killer,284
47,h6AI76kiYXSVOuyI0b4I1IR5w6l5gNSv,08:40:15,Tue,Survivor,1, us-east-1,ps5,76,success,3,Survivor,1541
48,yuAbN233rFqJzSFUd5HMxejcPOUivy8S,13:43:05,Sat,Killer,1,us-west-2,xsx,90,success,17,Killer,1717
49,355sGPGzmqSPYeGqdUhvrvfDbUOfl20k,18:25:49,Wed,Survivor,3,us-west-2,xsx,106,success,9,Survivor,692
50,dfhetjTn22Y7uJosUl8pT5gpLrCFRjDs,03:19:41,Thu,Survivor,3, us-east-1,ps5,106,success,3,Survivor,1155
51,GNrZgLpeElU4xQvtPsIrQwbBHRES5pso,01:03:45,Sat,Survivor,1, eu-central-1,egs,57,success,11,Survivor,1496
52,puTCsWrOVIB4ePOSQ6yyDaDBznr5gxH9,01:38:30,Sun,Survivor,2, ap-southeast-1,steam,97,success,15,Survivor,1643
53,MsIHqSJp08pzsyotrT7sN7hjSnvrN1Rd,17:01:14,Thu,Survivor,1, ap-southeast-1,xsx,12,success,1,Survivor,522
54,Bk2dL3epF4RHBSNuZDvyZf6xGggcERYO,02:43:56,Mon,Survivor,3,us-west-2,ps5,46,success,9,Survivor,1645
55,4NbRpqjCPo68KBiQcyWNCjy3QCs6VrUa,14:51:27,Tue,Survivor,1, ap-southeast-1,steam,56,success,20,Survivor,1750
56,xsPM9DwNny31fuJyl4ST4wXmExWOWueM,06:45:30,Thu,Survivor,2, eu-central-1,ps5,13,success,12,Survivor,1185
57,DM3jk7an5qwkZnDL7LUIn4JKGfsjSULT,18:37:57,Mon,Killer,1, ap-southeast-1,xsx,63,success,4,Killer,817
58,WCxxjsyloaQT1MolkiB22XKPnQ3hPdYT,05:08:35,Sat,Survivor,1, eu-central-1,xsx,50,success,11,Survivor,182
59,o6iGI82A9XP3PfTgCq7laWzFhu66jf5s,12:55:44,Tue,Survivor,4,us-west-2,ps5,83,success,20,Survivor,1036
60,eBiTpZLEteR2X8dfOSByDuYqNnWt8cGr,11:18:55,Thu,Survivor,1, eu-central-1,xsx,64,success,18,Survivor,652
61,VhJgLozX9W8Qc6YgoltccJjcbIJGgL9l,03:51:30,Sun,Survivor,4, us-east-1,xsx,55,success,7,Survivor,281
62,04Vz1GnRHPddhll55Nui9xl2X1WhWwGK,21:37:39,Thu,Survivor,4, ap-southeast-1,egs,14,success,10,Survivor,120
63,m9ricgdkeCDhCYMjb7T6T6VQWgCJ1RbU,22:17:05,Sun,Survivor,4, eu-central-1,egs,12,success,13,Survivor,1664
64,JUksOM2FYYDfgjtBr0mvVNoxmOFQUcJp,19:36:11,Sun,Survivor,2, ap-southeast-1,xsx,19,success,18,Survivor,1061
65,INQU77Cwc5nJ2JhsfhJJ2htAE7P3vkBo,19:32:03,Wed,Survivor,1, us-east-1,steam,35,success,17,Survivor,981
66,ZRCgf2GXcDsaEALOvUgK9jICUQBDCsCI,05:44:17,Mon,Killer,1,us-west-2,xsx,82,success,19,Killer,1088
67,x1RUUzSd1I4rGPjQhruzKSr7FUKLuIOS,00:32:43,Tue,Survivor,2,us-west-2,steam,43,success,13,Survivor,157
68,5Rwn1hgKzjFbfJnxz212gvQpfnMdU3yp,22:36:03,Sat,Survivor,3, eu-central-1,ps5,109,success,6,Survivor,814
69,d4n7GnoHKYKJS0VkSfsmW87LMKKHGuBJ,09:40:17,Fri,Survivor,3, ap-southeast-1,steam,81,success,1,Survivor,428
70,KlikJ6Rh2XXzifynK6YOj6CQWpdMcqdM,19:33:57,Tue,Killer,1, eu-central-1,steam,70,success,13,Killer,1990
71,5q40tqTlgQSH2qcNa1GmawTtiSu7utAg,15:27:46,Thu,Survivor,1, us-east-1,steam,118,success,13,Survivor,1896
72,7aqCuirYTsZS0ZOMgGfkGX76F7hUE2Hy,03:38:32,Wed,Survivor,3, eu-central-1,steam,77,success,10,Survivor,212
73,HuYocMYW4Ecrg87Q8JXo79PDH5eKLi51,13:23:11,Mon,Survivor,3, us-east-1,ps5,36,success,17,Survivor,1906
74,iF2BkKa1D27LNu3ayuZ0SlXcTzooJAu6,13:54:49,Mon,Survivor,4, eu-central-1,egs,47,success,17,Survivor,1222
75,A0AgbeVQVmYuiIzjT4SlBdF2NSGohanl,12:06:43,Fri,Killer,1, us-east-1,egs,54,success,12,Killer,1049
76,kX0t40D04pxldW2sJYkhDsdt8S0JgGOu,07:42:59,Sun,Survivor,4, ap-southeast-1,ps5,27,success,11,Survivor,385
77,fyGQaKUc4wsyh10GqkmSV0b3w53oruw1,17:24:30,Thu,Survivor,4,us-west-2,egs,70,success,17,Survivor,1756
78,r2JhGKh48RQGNWDfzbHIUvqVtUWnjYQ0,00:53:32,Sat,Survivor,4, ap-southeast-1,xsx,77,success,12,Survivor,917
79,8fHYaGEbWIXpNgOnPvreLM6hwntv4agY,18:24:49,Fri,Survivor,4, ap-southeast-1,xsx,113,success,1,Survivor,1305
80,RaF6PL8P73qRdwnykUReFbdaARlnop41,00:31:54,Mon,Survivor,3, eu-central-1,steam,118,success,2,Survivor,1463
81,b6MOiRMtYNwmjAiwFDS8nr5CQTLwPm33,07:36:34,Fri,Survivor,3, eu-central-1,egs,69,success,10,Survivor,1343
82,KfyczQ9Ex146iSetYX8NPkmpEN41gA5G,01:23:31,Thu,Survivor,3, us-east-1,steam,67,success,5,Survivor,495
83,6GbbTuqLyT4sDn2DH98bOFGfE0oBbEve,09:15:29,Wed,Killer,1,us-west-2,steam,42,success,6,Killer,185
84,btXELdbniCgjZ4DSnZIhimGUxcoqTWei,00:45:53,Sat,Survivor,2, us-east-1,egs,51,success,3,Survivor,404
85,l23o2AXvtRwmPLVSAt9SOe7yWFaH8lpk,15:04:16,Wed,Survivor,4, eu-central-1,ps5,96,success,13,Survivor,1595
86,UiMWc8OGKsWWBWdwhHHdxhhlM7j92zGz,21:12:55,Thu,Survivor,2, eu-central-1,ps5,66,success,6,Survivor,1586
87,OEKZijlJqSRkOiAE9zCywwBdJ4ZHI54O,23:05:17,Tue,Survivor,3, us-east-1,xsx,77,success,6,Survivor,211
88,mjqxaCisEExiS6Bt2dX3Aq8Ht5fqpyji,17:34:57,Mon,Survivor,2, us-east-1,ps5,113,success,9,Survivor,456
89,w1WN7YcTaeq3aYTxUHzC9KUFiH2zfB8Z,17:17:55,Wed,Survivor,1, us-east-1,steam,108,success,18,Survivor,1017
90,CKaSt5t0hCxht26d8DcX5uBII34ED7cV,16:51:34,Tue,Survivor,3, eu-central-1,egs,98,success,13,Survivor,1687
91,7N8e89WCjV08pjqQPWgvHhmYFMHJ8x0t,21:42:15,Tue,Survivor,1,us-west-2,steam,53,success,7,Survivor,1860
92,FNam2Flc5RKZhreg6E3vKj0fcTKcNV4W,04:17:36,Tue,Survivor,3,us-west-2,xsx,26,success,12,Survivor,1846
93,gEPDlf2xGjwdhicRQOu2ZCJPdsYLJ7PD,01:33:02,Tue,Killer,1,us-west-2,egs,37,success,4,Killer,1317
94,EiyNQnD4XFM7QENlsHm8N4uPR45PmxBT,14:25:09,Wed,Survivor,4, us-east-1,ps5,77,success,1,Survivor,1062
95,8Q4kPPspfLt6rChyQMccNVQ5HdcEyCS6,17:04:12,Thu,Killer,1, eu-central-1,egs,101,success,7,Killer,1752
96,LmjZFlTWPDHC7EUC9y4PLhk2l9CT22qd,06:13:40,Fri,Survivor,1, ap-southeast-1,steam,60,success,1,Survivor,681
97,MfuVbOKwXH5UZ8OXZrIhpZo3QhuXmY4S,10:56:36,Thu,Killer,1,us-west-2,egs,32,success,17,Killer,523
98,AVQ45PtEdugtsGetGYpwS928e6zL3ybg,05:16:46,Tue,Survivor,4, us-east-1,xsx,116,success,15,Survivor,1083
99,5IH6Vz9tDFNstaJnUJ9tggJ3fwEgyqIo,17:50:29,Sat,Survivor,3, us-east-1,xsx,78,success,13,Survivor,162
100,cDxh9q8nQZArdsa7AeQ5lyfwJj4MPhpm,01:30:21,Fri,Survivor,2, eu-central-1,xsx,86,success,5,Survivor,687
101,w7mxjL0Gy0tcgP8UmJDP8ZVCmIevvg19,09:04:44,Tue,Survivor,2, ap-southeast-1,steam,97,success,2,Survivor,650
102,GXs7GhBSu3SMSfUejVX5ZMc7bemSiBOs,23:45:01,Mon,Survivor,2, ap-southeast-1,steam,15,success,8,Survivor,258
103,QK6e1VXMuJgwxNXiQeWAtwdBdE1jo23v,21:47:27,Sun,Killer,1,us-west-2,ps5,48,success,13,Killer,34
104,gTiTY9cR2GG4DCJf7p1JjHd3f92oq4n4,22:05:02,Wed,Killer,1, us-east-1,steam,97,success,12,Killer,1540
105,O2LaKPz5lp6IpqviGkn5BTtdRK6HdVMA,22:59:32,Wed,Survivor,4, eu-central-1,steam,38,success,8,Survivor,1600
106,BXR5etrVv0VjOE9LNgpZV09Dsi1ByzCY,20:10:27,Mon,Survivor,1, eu-central-1,ps5,31,success,12,Survivor,1616
107,CtXvFlcWO42vOE9d1zyCmKxJgxSwmWu1,00:51:38,Fri,Survivor,2, eu-central-1,xsx,53,success,5,Survivor,1126
108,FspOyZEDMFadLboh11qdnmYNakJCEllI,07:03:40,Mon,Survivor,4, ap-southeast-1,egs,7,success,10,Survivor,1470
109,aUubsVbkPieGybX0uuCTHmZZHFeoMFBP,00:20:22,Wed,Survivor,2, ap-southeast-1,steam,93,success,13,Survivor,278
110,1nOnywD7zEWhanpmarTPW5TqSD6zUrEV,03:02:46,Fri,Survivor,1, eu-central-1,xsx,116,success,9,Survivor,748
111,ajWcA8MPtbNkBY61MXBZcHNj5mQQRliZ,14:15:40,Fri,Survivor,1,us-west-2,steam,110,success,3,Survivor,1393
112,REibP2JKNIbeKuEmeXHj3AELyLB7w7PI,10:48:07,Tue,Survivor,1, us-east-1,ps5,55,success,18,Survivor,1212
113,MCGLxpmr1rFayUs5nAsI1Av88CfQcOjQ,00:59:05,Thu,Survivor,1, ap-southeast-1,ps5,105,success,16,Survivor,254
114,CR5cibQ6Z1mhXNGrZKHFMBrgcThYN3xH,08:23:29,Sat,Survivor,4, us-east-1,egs,105,success,9,Survivor,730
115,YsROvb1HJj0uJELN76h6k2z5b5NP8E2T,13:29:57,Mon,Survivor,3, us-east-1,ps5,97,success,4,Survivor,87
116,zC7sHrsvJupA43TVIbkn35vOFOHourcR,21:56:59,Sun,Survivor,1, us-east-1,ps5,4,success,2,Survivor,947
117,rOwxvmhb2JSP5sp0KmmKHiIf6ME4rJxr,03:06:54,Sun,Survivor,4, ap-southeast-1,ps5,64,success,5,Survivor,1841
118,GRdZwUfjMEksmY5jnBrP4yB9gPWZxEon,13:20:07,Fri,Survivor,2, ap-southeast-1,steam,50,success,12,Survivor,175
119,X4fZvLWXngdqaFy0f2dcekTUaaHkgXLf,22:00:23,Fri,Survivor,4,us-west-2,xsx,51,success,7,Survivor,663
120,nIZV9vmwqEy86i2eTwEBtT4ROPU5bMtQ,13:39:21,Fri,Survivor,1, eu-central-1,egs,74,success,16,Survivor,760
121,kubiZuefnJDtzzvgCteDtwPtMYErUgAX,06:27:09,Thu,Survivor,1,us-west-2,xsx,13,success,10,Survivor,1298
122,zG4GnJtiuPi3doanZca6psJ9KA6RR46H,00:35:48,Wed,Survivor,4, eu-central-1,xsx,100,success,6,Survivor,1218
123,yMUOc9Z3XvP2wndVxjk8Vk6jHfstlqMO,16:23:34,Wed,Survivor,1, ap-southeast-1,steam,2,success,5,Survivor,596
124,ROsKOZ13DGtqUV4RHuEYWvApd2CJ3Vm6,20:52:35,Fri,Survivor,2, eu-central-1,steam,118,success,8,Survivor,1936
125,kwoWhdYQOlREOH3H2rDfCoZihL4l0V2F,09:13:01,Tue,Survivor,3, us-east-1,xsx,89,success,11,Survivor,1248
126,QtCrP3gO7DYVhlVzF9GkWp1gv8vQoKQS,18:16:25,Sat,Survivor,2, us-east-1,steam,1,success,11,Survivor,1159
127,CuFxsDpciHsd49VXypTz0nKBmHnz4CHm,00:47:54,Mon,Survivor,2, us-east-1,egs,91,success,19,Survivor,1044
128,32F9lrbjCcTrECHwLonK35FLuQRsJInR,17:30:45,Thu,Killer,1, ap-southeast-1,xsx,23,success,2,Killer,141
129,DBWHMwP80EMfOO1dYWN93WuorrzKdU1D,09:20:08,Thu,Survivor,4, ap-southeast-1,steam,68,success,3,Survivor,1020
130,6aGW1ZdegVegJFp3BA6b28RDoOEbPFpj,23:52:43,Sun,Killer,1, us-east-1,ps5,23,success,1,Killer,1264
131,si67fv5fr2OIVnhRfmUjcCeEQnHz0Rti,04:23:01,Tue,Survivor,2,us-west-2,xsx,67,success,2,Survivor,1007
132,qanGETearRTtmfuD74yeIYFgbiOQJSVY,10:05:27,Fri,Survivor,4, ap-southeast-1,egs,65,success,9,Survivor,1047
133,MOq2WDzJQUXJZrzaRUHd2uxfwj6Npm96,21:45:35,Thu,Survivor,1,us-west-2,egs,81,success,3,Survivor,1052
134,E258iaUXbQPI32K1BgMSik3OHMwaU8za,19:28:37,Sun,Survivor,4, eu-central-1,xsx,77,success,14,Survivor,82
135,k2ygiO29cGy6oYGk7Imfb3DmBqsr0SZC,09:36:04,Thu,Survivor,4, eu-central-1,xsx,17,success,1,Survivor,1699
136,XCGCAAlYbtI2U6S20yPT2k8Ktb4jdGkv,23:42:22,Wed,Survivor,4, us-east-1,egs,88,success,17,Survivor,609
137,MvYqg4awaclx3cm0MOZNfROdI75ZgdTH,14:35:43,Wed,Survivor,2,us-west-2,steam,103,success,20,Survivor,941
138,VLhE1k05cV2Len6TgDKiUXzzMXdsn4ih,17:53:54,Fri,Survivor,1, ap-southeast-1,ps5,36,success,2,Survivor,533
139,MKzXVea70iPCycnJIgFYUI1gRqKIi6Lb,08:16:09,Fri,Survivor,3, eu-central-1,xsx,26,success,12,Survivor,741
140,NHZiZaMKbnYArzIvNyfKtlSNujEgPUEn,14:04:14,Mon,Survivor,3,us-west-2,xsx,50,success,19,Survivor,1923
141,asXJ9BKgTlSzcWQxe7KYYqYdk44lurWA,08:20:33,Sat,Killer,1, ap-southeast-1,ps5,80,success,12,Killer,633
142,llO7SRs5X3LOdcv69y9MZEBmxvPkMFY1,05:54:26,Thu,Killer,1,us-west-2,ps5,15,success,1,Killer,1580
143,wu5i4AdvkE9tKPncTmwMXfapmuwfmbgr,09:56:27,Sun,Survivor,2, ap-southeast-1,egs,59,success,4,Survivor,1696
144,v4jARfEn2JHNDZGL3M5j1lKUyibcNosg,20:10:19,Sun,Survivor,4,us-west-2,egs,4,success,8,Survivor,575
145,dMNR6VCjLBKlHUSuGN3BUVjPfSRpVKyX,03:48:40,Sun,Survivor,1, us-east-1,egs,28,success,17,Survivor,10
146,r9n9MPNZbsYlCR6YrWoTajkWAEgNHkGI,04:58:46,Wed,Killer,1,us-west-2,ps5,81,success,7,Killer,1949
147,BjQ4SXX90TfttCiHyOrxLZcalilRizVs,20:00:46,Thu,Survivor,2, eu-central-1,ps5,23,success,13,Survivor,514
148,GyEjZ7zwZXxErh1il2ibjnH6AVkP2Hht,11:22:32,Sun,Survivor,2, us-east-1,xsx,26,success,16,Survivor,246
149,Ni7MoWIU6TlTSZkdLFcvCqtGAWixLJGk,02:37:24,Tue,Survivor,3, ap-southeast-1,egs,12,success,14,Survivor,1986
150,x0edQwZES40qVU946nwNwucZ9oTHgZel,00:40:32,Sun,Killer,1,us-west-2,steam,109,success,5,Killer,889
151,I9tJv45G3UooNl5sYy8CnLjqUFgGIWU3,05:37:54,Sun,Killer,1, eu-central-1,egs,114,success,1,Killer,733
152,QaKqz6FPY5ddjd0JIMwbTIbgtt8lj9JS,05:59:40,Sat,Survivor,2,us-west-2,steam,106,success,18,Survivor,1256
153,H6mtDBFVXJQDsi42ILhsmGeki5MqbIgv,09:49:27,Sat,Survivor,4,us-west-2,egs,97,success,15,Survivor,164
154,4QGT1jWNFGdUgPmql6bp0EBBSAK0J4Ni,03:30:33,Sun,Survivor,1, ap-southeast-1,xsx,52,success,13,Survivor,1912
155,oFy5mIFkzBmnKQA3GHFAxsgy2oP878Bk,20:35:56,Tue,Survivor,2,us-west-2,ps5,67,success,1,Survivor,245
156,VGNa2F3EOrMo9iaoMtKMfnr7dLDaIMaL,10:52:23,Mon,Killer,1, us-east-1,steam,75,success,3,Killer,455
157,5ylX5ln4NOOv9gca8rBy6frmSoqjFyuW,17:29:42,Thu,Survivor,2,us-west-2,ps5,61,success,1,Survivor,1815
158,uYqMV7bTfBrK5waQAICOLo8PhSFg0NzA,19:04:13,Wed,Survivor,3, ap-southeast-1,egs,87,success,2,Survivor,629
159,DSCPdGshEofU6IlEWZbhs8R1OgeiprRx,02:10:05,Sat,Survivor,3, us-east-1,egs,92,success,5,Survivor,1877
160,rbTNKqw6lq6xPsC1R4HOWbAEHNcBFqN8,01:01:59,Fri,Survivor,3,us-west-2,ps5,24,success,10,Survivor,57
161,Dgv6DXwhsrmKTVId0gQS9hUZZZNdwHRd,16:21:22,Thu,Killer,1, ap-southeast-1,egs,110,success,6,Killer,1548
162,WWnmnPQUEMwAIbKa7RQje0QGHDByYB70,05:45:52,Fri,Survivor,1, eu-central-1,xsx,12,success,13,Survivor,1810
163,2MjkVHTL0dBGGXLZCuK4E1zptnWNj1V5,04:34:34,Tue,Survivor,4, eu-central-1,ps5,59,success,18,Survivor,1533
164,VHdL2hIb9wIwFRCCMbN7x7gz1cgT4nCV,12:42:55,Wed,Survivor,3, ap-southeast-1,ps5,88,success,8,Survivor,1984
165,o1mQYr4OM0k3Oc4UX6NPbXV6AQxODWwR,20:09:00,Wed,Survivor,4, eu-central-1,ps5,46,success,11,Survivor,188
166,sSwvgLqPA6SxZNDKFGVwe5iZ11ALPQtd,20:19:27,Tue,Survivor,4, ap-southeast-1,xsx,112,success,7,Survivor,647
167,WrC6KBPSbCKzA1Ype3P60FpLKvj5zraz,03:56:45,Sun,Killer,1, eu-central-1,ps5,67,success,16,Killer,1127
168,vDQeD0fI9yuxl5Z6o00zBesj4qTnobHk,22:55:38,Sat,Killer,1, eu-central-1,ps5,30,success,2,Killer,1916
169,mB5PF5VBK2n3lvSJlvYAOlnqmkxRtAJh,02:37:49,Fri,Survivor,4, eu-central-1,egs,30,success,19,Survivor,713
170,bqWHvkjMmVLC3N1vMd8MmViQC6zZi70W,12:59:07,Wed,Survivor,3, eu-central-1,ps5,66,success,13,Survivor,1221
171,G5dHGok3IVeVPlRyhzrPTV6T21468hyt,04:30:48,Fri,Killer,1, eu-central-1,steam,6,success,9,Killer,1857
172,0Ixc0OzNMNSQm0hZOc8u9RN9lzoLazVK,17:20:36,Wed,Survivor,3, us-east-1,xsx,64,success,6,Survivor,1154
173,MibsTeJA5l4JeLsyIRqpfFGh0Yf0hih0,12:31:31,Wed,Survivor,3, ap-southeast-1,ps5,114,success,15,Survivor,895
174,GWH5MmL852jgAJAgqSGksQB3vidRiHM7,10:46:16,Sun,Killer,1, ap-southeast-1,egs,109,success,15,Killer,1632
175,8fFsWrjn8AIgViEskMsFHpDq8F0vZi5J,08:15:31,Thu,Survivor,2, ap-southeast-1,xsx,47,success,13,Survivor,1224
176,oqjLBi38WibuFSXeAoomMmTdm2entsqB,12:01:11,Wed,Killer,1, us-east-1,xsx,54,success,18,Killer,1272
177,dbPuqTOer6pgL1XCuIDvvNcIHiTVX8AM,10:53:22,Mon,Survivor,1, eu-central-1,steam,49,success,5,Survivor,251
178,HUiMI6zYaf4pGApI2lGQeP7nqhI9eyI6,16:09:48,Wed,Killer,1, eu-central-1,ps5,4,success,20,Killer,783
179,VDh2dpmavx6mo1Zjrj8bvY98aj6hJWGb,03:49:53,Fri,Killer,1, eu-central-1,ps5,41,success,13,Killer,1441
180,NAhGmTyOcRYeqO69M276uEE7h9Ptpvwx,22:15:27,Tue,Survivor,4, ap-southeast-1,egs,15,success,8,Survivor,1850
181,mBUBt0NyO4bLAPCpsSEvp9jwo4lJcWJk,12:51:25,Sun,Survivor,3, eu-central-1,xsx,6,success,4,Survivor,1791
182,GB2OiX8nNUKmCYuDRLzDNOZiTrxW0JYN,07:41:00,Wed,Survivor,3, us-east-1,egs,90,success,10,Survivor,758
183,fdyvQZHdqAbaGWFf1WbJJzPrBAwLWz87,04:12:28,Sun,Survivor,1, eu-central-1,xsx,15,success,7,Survivor,827
