MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE,CHARACTER_NAME,Unnamed
qc6CDGUfpgApr0GeLtogvhO165O5bLJS,21:17:30,Wed,Survivor,3,ap-southeast-1,steam,46,success,15,Survivor,1927
JMyh0ONxdUgPAH7HyrkYOwWTLEbpLFdP,03:55:35,Wed,Survivor,4,us-east-1,ps5,62,success,5,Survivor,1354
yEPwthoCkLJoRK1PcJBB4Y3kzYLAbc3v,16:45:33,Mon,Survivor,4,ap-southeast-1,xsx,62,success,11,Survivor,110
pNE3UumQkqZXaGnOQ9H2cdM74VLudTRw,13:51:55,Sun,Survivor,1,us-east-1,steam,66,success,18,Survivor,443
RfRSWocuL9d1YvkNXAYksJOlpOM2yXoZ,05:35:23,Fri,Survivor,4,eu-central-1,egs,27,success,5,Survivor,1553
7CXPwUdY3rM9rHFBOubWDYcntyX7FXf2,02:48:01,Wed,Killer,1,ap-southeast-1,egs,112,success,19,Killer,1105
Fj7faLIb4od5Pm73UF93xsSG4QZRFlUh,09:28:31,Thu,Survivor,3,us-east-1,xsx,99,success,12,Survivor,791
jHtooDycsxmYhqvhI8qE7siNkW1Oc754,00:39:45,Wed,Survivor,1,us-west-2,steam,113,success,17,Survivor,1790
fBLzJfw9piPSizAJT3BBNmsthRJpKmne,01:09:39,Sun,Survivor,3,us-west-2,xsx,75,success,8,Survivor,196
oYEHF8VpSj9BIrvAqQwJdUYjHEQFy0Iu,18:41:59,Thu,Survivor,1,eu-central-1,xsx,30,success,15,Survivor,336
3nxc8XUotuUwZDXBw91SWHojX526vZwb,21:39:36,Fri,Survivor,3,us-east-1,egs,83,success,15,Survivor,1635
g2W3gmWH9Qq4pENsthtGyDcq7G1j82Xe,14:08:48,Tue,Survivor,4,eu-central-1,xsx,64,success,8,Survivor,1672
uzICNATlmRq8lKgRLwyQVprH9eKOIKX1,07:31:46,Tue,Survivor,4,eu-central-1,ps5,12,success,13,Survivor,1718
eSecZOsHxgokULfPMfYs20zU02lMbftt,04:17:37,Fri,Killer,1,ap-southeast-1,ps5,58,success,3,Killer,1144
yWd9fQssXqXztmfN3MCvgX8ZyFcpRSO9,10:03:38,Tue,Killer,1,ap-southeast-1,egs,80,success,8,Killer,1481
Q6mVxWX1ECYkUIQz1WJP3p1ehQVQEN7e,16:59:51,Thu,Killer,1,us-west-2,egs,67,success,17,Killer,404
lJXs6CgLOhlw0A4v99P1AUuPCpsUo54d,15:11:15,Tue,Survivor,1,us-east-1,xsx,32,success,6,Survivor,1277
iqeZM8G4Sv7GH0sIY3kcR6l0u4Yhv1Wj,05:22:31,Mon,Survivor,2,us-east-1,xsx,29,success,5,Survivor,1862
ISrQQzERsjLqGLluTFYNZrZYHbSl3Nsk,13:30:49,Wed,Survivor,1,ap-southeast-1,steam,50,success,3,Survivor,1181
SdnEkZyoeDu5qK3LIrb8vLxXzRqPlHqj,05:58:50,Mon,Survivor,4,us-west-2,xsx,68,success,2,Survivor,1777
bQQLKVaN48St9chsqiOGLO429xV4CDCA,19:15:10,Wed,Survivor,1,eu-central-1,xsx,19,success,5,Survivor,1571
enYmA91FleS6psH4UyI4fRfZaaPgdYhx,06:50:01,Tue,Survivor,3,ap-southeast-1,ps5,21,success,11,Survivor,1159
hiwOjRgQpWFVxTlIqBxgAaKTxyceM35l,19:36:33,Fri,Killer,1,eu-central-1,xsx,24,success,14,Killer,506
K3QZKc7ScTpqC7LAgn50V7IlosxEJFn4,14:04:33,Tue,Survivor,1,eu-central-1,steam,48,success,2,Survivor,1011
L9zVqDSZjtRe8KTiUDtpbwM3M09Av8Sr,02:42:04,Mon,Survivor,1,us-east-1,steam,24,success,19,Survivor,1611
UmKpFaJULJlfapkgrszgieXVDnreK0c5,01:46:54,Wed,Survivor,4,us-east-1,egs,57,success,10,Survivor,1120
mmW3A2NnMPlMlozZ1mSqJtwYxWrQPRnk,23:32:02,Thu,Survivor,2,eu-central-1,ps5,22,success,7,Survivor,1010
K6aGUcFK5eifea73Ykl3jSPwCFktIlgX,09:28:52,Sun,Survivor,1,eu-central-1,xsx,51,success,8,Survivor,77
aEGC9CYFkIdyyV5FEoCIsN4EHcGTJBmT,01:43:26,Mon,Survivor,3,eu-central-1,egs,55,success,18,Survivor,1816
OGdXnZ2wgFm8Jkx8itCFrerAREek11VL,04:39:47,Fri,Killer,1,ap-southeast-1,ps5,42,success,2,Killer,1273
BMRCGJHm4aE28aQiLBugkhjLZxcjojq6,14:48:19,Fri,Survivor,4,us-west-2,xsx,1,success,7,Survivor,705
UZVbXoKDCCitoEcHCrGThZbXxummNjMu,04:34:14,Sat,Survivor,1,us-west-2,steam,10,success,4,Survivor,636
q1404UJ6RSY1JT5yJignxmPrxKQd8W45,20:09:04,Thu,Survivor,1,ap-southeast-1,ps5,53,success,12,Survivor,1160
UvZQGF7N3JyNjjIWOQNv2PUOgDUOxXNI,16:26:05,Wed,Survivor,4,ap-southeast-1,xsx,11,success,6,Survivor,801
5VGzAIubepQ5BexOpyXJNHsc8P3ciNIS,01:03:03,Sat,Survivor,3,us-east-1,steam,37,success,12,Survivor,1387
lEbKCWSlfR0IvvwPrCEcq0dvmuobPPWk,09:22:42,Sun,Survivor,4,ap-southeast-1,ps5,104,success,16,Survivor,392
CxBYvbLZ1WBa59C6upqdXt0SNwELNf89,07:24:48,Sun,Survivor,2,us-east-1,egs,77,success,13,Survivor,278
dE4CdelrOPgfuMM7IP1nIdApMwQ5OTOZ,08:29:20,Fri,Survivor,3,us-west-2,xsx,90,success,2,Survivor,959
dXvpwtIj4nmoUCPwujKi3NyQvzM4bucV,16:37:14,Wed,Survivor,4,ap-southeast-1,ps5,66,success,10,Survivor,742
rPtCWxaM0k9512JpDdjeQLqVMxlbi8XY,19:28:35,Sat,Survivor,4,ap-southeast-1,xsx,83,success,18,Survivor,436
BzKJj6i8bOjgyFLvoutjbxRJDScQ6EZv,09:52:53,Fri,Survivor,1,us-east-1,steam,82,success,11,Survivor,19
MWk9I3gGwlw1ROHDMku50okgeUi2G8fN,22:05:58,Sat,Survivor,4,eu-central-1,steam,48,success,7,Survivor,43
3spOQN4IwhMpfmed1Ye799PTI4DEj664,22:28:26,Wed,Survivor,3,eu-central-1,steam,45,success,7,Survivor,686
iMrabbkZ0K2q9WWyvrFHUrHNuQ8ohkLV,06:46:54,Thu,Survivor,1,ap-southeast-1,egs,37,success,4,Survivor,45
R2wDDcEclYAqVnRZizFopfYY4JidVpj8,18:42:05,Sun,Killer,1,us-east-1,steam,33,success,1,Killer,7
ReRjoglgbZEcH5F27Ps8RkS6ffKvb32N,14:49:49,Mon,Survivor,1,eu-central-1,xsx,62,success,19,Survivor,1526
xEo2UbVxl87z8amja2Pks83cJBcQdzxH,17:48:58,Mon,Killer,1,us-west-2,egs,97,success,13,Killer,460
llhCS7TYcpvOy4VpVG6i6CIPCbOvmLXr,15:28:59,Sat,Survivor,2,us-east-1,steam,65,success,15,Survivor,1888
QHopjnfrT5R44665g3qLp6FfP3DIjvdR,20:50:17,Fri,Survivor,3,us-east-1,egs,119,success,10,Survivor,1314
gijERPKd8bd757QyxjGY3ET7L40PUMle,05:55:28,Wed,Killer,1,ap-southeast-1,ps5,66,success,8,Killer,1788
blBRAzizFbSP3euJ4Xf6EuZOWUxobY5K,06:21:17,Mon,Survivor,2,eu-central-1,steam,28,success,8,Survivor,122
kD4xjltSS6Twk59GXREyblUggASQAnr3,08:50:46,Sun,Survivor,1,us-east-1,steam,100,success,2,Survivor,130
nDX6LXrlhHRJKd0cklM5t8dSUH6LaFah,15:45:03,Thu,Survivor,3,ap-southeast-1,steam,2,success,16,Survivor,1877
iNRaiPDA5uVUMilVN0tpg1XbPPW7puol,02:45:44,Sat,Survivor,3,ap-southeast-1,ps5,49,success,17,Survivor,1963
B3RonTsrm8OemwtAXaUf7gvpc5SX6JnQ,22:44:48,Sun,Killer,1,us-west-2,ps5,60,success,17,Killer,924
QV5YVrst2c1ZsZHIcyMv3WcP2D5P627i,13:58:30,Sun,Survivor,2,us-west-2,xsx,3,success,15,Survivor,1191
cKPrvCTnxOjcB7HXV2zDmkpo0dRvMN5S,08:31:32,Wed,Survivor,1,ap-southeast-1,ps5,61,success,14,Survivor,775
oWKn3rM7p6txwpJmsT95y7WVTank9y6I,14:56:12,Mon,Survivor,1,ap-southeast-1,egs,16,success,11,Survivor,605
MuOM9UeBFy41MAjPq3jfxPiWkPBuF8uC,17:45:58,Wed,Survivor,3,us-west-2,ps5,92,success,5,Survivor,1351
Km1a13bTMV7wasiHKuo5j215iVo9Irmq,03:41:38,Mon,Survivor,4,ap-southeast-1,egs,1,success,1,Survivor,564
dlSGqCOcd80JEuRdaIh34TlCPIORSZhI,15:20:16,Tue,Survivor,1,us-west-2,ps5,51,success,7,Survivor,1849
lPa6VRfd3JsuRoGRAX4RJOC0OVThrVHP,01:35:45,Sat,Survivor,2,us-west-2,egs,96,success,18,Survivor,640
vtRRFk2cVZMHVSTUBmGRTUkAJfZy2FFz,06:03:32,Thu,Survivor,3,ap-southeast-1,xsx,2,success,3,Survivor,61
RhefzEsszjol6ddafReNsjfmFwGCQaK3,19:08:29,Fri,Survivor,3,us-west-2,ps5,47,success,15,Survivor,73
wXBrUHdrtckavGGVTy0TnuibsPdvADOb,18:31:34,Fri,Killer,1,us-east-1,xsx,115,success,20,Killer,1204
mXCYgktij7Eu9pDxuRPCHgaIO3I28RmP,18:56:01,Fri,Survivor,1,eu-central-1,xsx,74,success,5,Survivor,1429
6s9MQes2JKQs6BY6v4V2GSai4AsUWcur,16:40:25,Wed,Survivor,3,ap-southeast-1,xsx,50,success,2,Survivor,80
tIrf6BXYYQ7fdjFfOR6d1uNjAtliSLMv,06:07:24,Sat,Survivor,4,us-west-2,ps5,15,success,8,Survivor,282
yqq57hM3pjMNxYlVQoBu6C5qnSpYE3yX,00:55:56,Sun,Survivor,1,us-west-2,egs,9,success,10,Survivor,1467
zCSdbZJM1zQ3mwZUcF5Pawpy6hqqDm4F,05:00:52,Wed,Killer,1,us-east-1,steam,97,success,15,Killer,178
JFkmOcPbqNKn7xNjebGWsVsdAwKo0xpW,15:29:52,Fri,Survivor,1,us-east-1,ps5,106,success,11,Survivor,578
Co1ut0MbMqJKW9guAvuNXt35fh9c03FF,16:52:59,Tue,Killer,1,us-west-2,egs,35,success,2,Killer,1582
7niqiYNa4iaoRwJn2aI1LYNZX87ybrBO,06:55:13,Tue,Killer,1,us-east-1,ps5,0,played_cancelled,6,Killer,1944
55IOZrTqUbms83798EzC1U8ob2tzVrue,17:24:11,Wed,Killer,1,eu-central-1,egs,5,success,9,Killer,553
daHEOIj6hb4Hgrg2D0zFGROmLmyQw22a,08:05:04,Wed,Survivor,2,us-east-1,steam,92,success,2,Survivor,1905
TtL0iBSE0gm6M9XfftVRJtiCivULiiWZ,23:13:41,Wed,Survivor,2,us-west-2,xsx,101,success,6,Survivor,1164
UJhuKOwRWkfMztFwBIeP4iv70mL3lRkX,13:12:16,Sat,Survivor,4,eu-central-1,egs,61,success,13,Survivor,409
doTIEZQnyXeXQaOSiHIJlUPWnSIYs7E6,20:52:59,Tue,Survivor,1,ap-southeast-1,xsx,55,success,6,Survivor,314
rV4yF8kNbmwC4RlMyN5edY1pAdyd3RhI,18:01:14,Mon,Survivor,4,eu-central-1,egs,29,success,6,Survivor,854
Z2jhieLQfbCPsc9rXd4kHZcUtTrZP0FP,17:19:57,Sun,Survivor,4,us-west-2,egs,107,success,18,Survivor,440
mEU8BJF2NAPii5ZZ8smhgHtJBbRJfFSo,22:52:11,Tue,Killer,1,eu-central-1,xsx,80,success,1,Killer,1241
c43IBIJcdjcsXqkGn79QxfT2Vfm1lLtv,01:36:55,Thu,Survivor,4,eu-central-1,egs,49,success,4,Survivor,552
xtlac4dPRETeyfs0rBo4Bb1cHYTkn87k,14:52:31,Wed,Survivor,4,eu-central-1,egs,93,success,9,Survivor,1786
m1DC2p0ctdUj5zr6XkyjrdVi94skdq1r,16:14:01,Mon,Survivor,2,ap-southeast-1,egs,93,success,19,Survivor,595
9SXZSQS01QlouGlCJ8VXLW3FCsApebnw,09:02:50,Sat,Survivor,2,us-east-1,xsx,115,success,11,Survivor,1815
4Xoo7hk2lr04MEztdpEvQTmQ23rBPH0c,17:15:19,Fri,Survivor,1,us-east-1,ps5,3,success,13,Survivor,333
HsOziiWOnicRZ1e9yshu1uJ6QId24lwF,15:48:47,Fri,Killer,1,us-west-2,ps5,5,success,12,Killer,27
AIvrZ20J6OnZgl5PC4f3n3ZMfNPbhI3H,00:09:45,Sun,Survivor,1,us-east-1,egs,30,success,20,Survivor,829
NUrivHfL7EwQaA4VlS3Io7xM6ajAtDWT,09:09:19,Fri,Survivor,2,us-west-2,ps5,61,success,2,Survivor,591
s8jwG6BfIEMrfNKhBITltUvb343yg0hN,16:47:26,Wed,Killer,1,us-west-2,egs,73,success,11,Killer,559
8DtnscLHz5Bcmjd0HpbZIgjmnrPoT5gp,00:05:39,Sun,Survivor,1,ap-southeast-1,xsx,15,success,3,Survivor,597
piTgni7BmXwhIp7IFF6O9Xd5F1nCPaAq,15:40:52,Wed,Survivor,3,ap-southeast-1,ps5,64,success,19,Survivor,1364
aT4nSRRSMvvWDKl49jR3Ck9gX48oJO4c,15:51:21,Thu,Survivor,4,ap-southeast-1,egs,0,played_cancelled,19,Survivor,141
X8nCHLMYEFO3yzPrNBuy3cqQzpjPjI3d,20:32:05,Tue,Survivor,1,us-west-2,xsx,71,success,4,Survivor,497
iyFrPLlXab6Nmo2nZXouJAsUiSO9CydY,08:08:11,Mon,Survivor,2,us-west-2,egs,106,success,14,Survivor,511
4e3xYP91aKDCOJ4vaBDF8dyYv2bY9t9l,12:08:03,Fri,Survivor,3,us-east-1,steam,119,success,11,Survivor,1014
dvLd3MGGOedPxjq4FGclChO7AgdUjneJ,11:55:23,Sat,Survivor,4,ap-southeast-1,ps5,28,success,6,Survivor,1576
hEDbvdOX01iLvTbSZPt7r0TwU2Goq5ak,05:23:23,Mon,Survivor,1,us-west-2,egs,77,success,15,Survivor,1812
ak3Xy8zJRSfbZ6VMoN4UiDTfdFkK4GdJ,21:34:05,Tue,Survivor,4,us-west-2,steam,100,success,2,Survivor,161
NZA9mht7t4aC1O8QI7aqkfKRG0lhRl4T,22:06:08,Fri,Survivor,1,ap-southeast-1,ps5,61,success,9,Survivor,1699
VeuJTGYkDw8LQUlI40pwse5L4A649OtH,14:22:41,Fri,Survivor,3,eu-central-1,ps5,15,success,6,Survivor,1949
BcomVGMCEsO7VBsIX5tSaATLVSSxVRGy,08:17:56,Sun,Killer,1,us-west-2,egs,33,success,7,Killer,111
osySYoVXHqL0FTirOoWyBmzvRnxDl2PE,08:10:35,Fri,Survivor,1,eu-central-1,egs,103,success,11,Survivor,666
qqUC4hxuXZstNA0lujOE5g74SxxLal4X,23:05:00,Fri,Survivor,3,us-west-2,ps5,29,success,13,Survivor,1315
3kabWEZiXbcGJap5YP0Z71TGEQtczFGb,18:00:37,Mon,Survivor,4,eu-central-1,xsx,109,success,8,Survivor,1234
Q4TeWsnJdx2AjdqokmQaRVSI8oZFs0t6,14:30:35,Wed,Killer,1,eu-central-1,steam,107,success,17,Killer,258
ebipQ769iatePKYPFsZrDxRwhzB1bJB2,07:50:34,Sun,Survivor,3,ap-southeast-1,xsx,103,success,15,Survivor,10
7l2IFZt4vJ79XjNaqPkzWJAfzPG6E8hB,21:49:03,Sun,Survivor,4,us-east-1,xsx,83,success,17,Survivor,292
zAmoPtqJRtjD2p6N7seKPoVTzcyecivA,18:24:58,Mon,Survivor,2,ap-southeast-1,ps5,6,success,10,Survivor,230
wQOpkAJb52hQjmBw7n0J2gxs7vyb3cDq,21:25:09,Fri,Survivor,2,us-east-1,xsx,76,success,19,Survivor,1178
E5H4FPnIZW8wvB6kFFDvM8UsvDccaK3x,22:33:58,Tue,Survivor,1,eu-central-1,egs,119,success,10,Survivor,1030
vdEKuPANLfw0ovYoUdSxu0MhhgaNKCJt,18:52:26,Mon,Survivor,2,ap-southeast-1,steam,59,success,18,Survivor,926
nYac93yQrA2Z81ZiQLFbFkzOXXFsWJg2,01:47:36,Sat,Survivor,2,us-west-2,xsx,10,success,6,Survivor,1367
haQtDzVc09FujdnBlyfUJmW1lsOu4CAr,20:30:33,Sun,Killer,1,us-west-2,xsx,114,success,13,Killer,1143
va0IIb05rOqF9FH24N74AlpJHuoDmAUG,10:07:52,Tue,Survivor,2,us-west-2,ps5,68,success,13,Survivor,1807
l7jQsZmqm59ySzbASsx8x5gTamJq4ghv,21:02:34,Tue,Killer,1,us-west-2,ps5,38,success,8,Killer,676
y4a9wq4ej2myLi8R7lAXeLd23jhKqb5P,06:38:59,Tue,Killer,1,eu-central-1,xsx,0,played_cancelled,4,Killer,1530
MVc8wasmPcGUvrS9XzZECkJUsol0fBy2,00:47:02,Tue,Survivor,3,us-east-1,xsx,8,success,11,Survivor,972
KTbRl690dXkVordO9j0mPDXwfvxEwPp9,22:50:35,Tue,Survivor,3,us-west-2,steam,95,success,9,Survivor,343
H6P4KWT9cldfZy0Ydq5l0pld5QHDJ1wO,13:04:10,Tue,Survivor,2,us-east-1,egs,60,success,11,Survivor,450
IWdM8EIRAXh9Gq59GrQsetuhAdTgXWmK,13:48:19,Sun,Killer,1,ap-southeast-1,egs,31,success,9,Killer,760
O4KOhYO66rWFtSS92c2SL8cmUOKZynCP,23:57:18,Sat,Survivor,4,ap-southeast-1,steam,105,success,9,Survivor,1338
mXWYboyQlgo639ewjgBa54c8vRNOXiFi,00:48:26,Mon,Survivor,1,us-west-2,ps5,66,success,4,Survivor,204
l4T9qkm7VOPJSI5SG9BqAXONHmdVm5mg,20:17:00,Wed,Survivor,4,us-west-2,ps5,76,success,3,Survivor,1297
yU74FSiULZT5i6g8y2PeHobzs8g3PAUE,06:21:11,Tue,Survivor,4,us-west-2,steam,37,success,18,Survivor,965
oDjzUsPLIqNGGSSkNw0AIsILig9xUsk4,13:24:01,Mon,Survivor,1,us-west-2,egs,114,success,16,Survivor,1243
qTk5d1TnbkofGmBZrHUIrAhoWHuFxF1P,09:22:04,Sat,Survivor,4,us-east-1,egs,110,success,15,Survivor,1683
ZlRvCWBWWB1JrZXFPtSPZj9Dhpp53JKs,10:18:08,Thu,Survivor,4,us-west-2,ps5,103,success,7,Survivor,256
yxTmVOIQVgj01ap1FCcYHIR6ckkUKbuX,16:17:53,Thu,Survivor,2,us-east-1,steam,109,success,16,Survivor,1767
pqQCs2mNBaL17KK9zhXLt5XLUa9p2miQ,01:51:56,Fri,Killer,1,ap-southeast-1,xsx,66,success,19,Killer,2
xPCM432rHrOEJ4uDm2YGzyA5HnzuhMTz,01:35:31,Tue,Survivor,3,ap-southeast-1,egs,103,success,8,Survivor,58
QlCyDTFwoWprxXH6yfCaEBVZoNza8NTN,21:45:40,Fri,Survivor,1,eu-central-1,egs,95,success,7,Survivor,1808
haqQCGrs3qJYI7uvO4eD4C6cQQYqWgUA,02:49:26,Tue,Survivor,2,us-east-1,ps5,2,success,4,Survivor,1771
cjS8m5798GNDOt36jqZBtPgDFedXoBxn,08:39:24,Sat,Survivor,1,eu-central-1,steam,22,success,10,Survivor,985
V7QWGDkml0ASuTIb6QSF8MZLtjF1F4RX,19:30:31,Thu,Killer,1,us-west-2,steam,56,success,13,Killer,1415
01e5k6hAvW6mskFyLTBf820vKEz3CTyT,00:21:21,Fri,Survivor,2,us-east-1,steam,91,success,11,Survivor,1975
oYQ90uWbXEJm3CZmyHdkwkGAaXw2yYb8,16:18:20,Thu,Survivor,2,us-west-2,steam,33,success,19,Survivor,90
JEph5jFtWVj3H9IQMJCDAxnqQ82fhu5H,11:16:58,Sat,Survivor,1,ap-southeast-1,xsx,74,success,7,Survivor,360
4ZgZu9F3rqVfKj7WmDYKwFhZALVUKVdg,15:16:44,Tue,Survivor,2,us-west-2,steam,23,success,1,Survivor,18
1Lhoe3BruC9EpUTW8mmRS8fHdGcig4YW,14:46:57,Fri,Killer,1,ap-southeast-1,ps5,58,success,19,Killer,1929
eFlqeg30SeELbAh6recir3jOxaD2FA4o,15:12:30,Sat,Survivor,3,us-east-1,steam,117,success,20,Survivor,1397
5NDWURHUEuW9zHVvslKtOHySVz67yqeC,01:02:16,Fri,Survivor,3,us-west-2,xsx,76,success,16,Survivor,287
gBmMn7cIDPcCCEWQ9zpRJHpgGvdidD2Q,08:00:57,Fri,Killer,1,us-east-1,xsx,44,success,8,Killer,1896
Zvd21LVBgjqRqNseZVNO5AiOseXSZCDH,09:10:02,Thu,Survivor,4,us-east-1,xsx,18,success,1,Survivor,758
dct6FXxtds0AlTLZETkiAev0VimK6VRY,15:12:28,Mon,Survivor,3,us-west-2,ps5,74,success,6,Survivor,1715
m3JURwirzYMte4TywsduNp4oMLVMpzxg,06:46:20,Thu,Killer,1,ap-southeast-1,egs,85,success,16,Killer,412
i1QzOIkR1ECnNAouatSmqlakCNsxZP4A,08:21:56,Sat,Survivor,2,ap-southeast-1,egs,12,success,12,Survivor,1814
Ey275hmHcsK0ewn4i9yWCvjigBh6s60N,05:44:25,Wed,Killer,1,us-west-2,steam,116,success,15,Killer,99
Y0nyN0KmhaEEHwykz3SS6KcUqhTpaBzY,01:13:40,Mon,Killer,1,us-east-1,steam,69,success,8,Killer,706
YmdonzK4j3NZ0tqAm1F7uaCePxfAaeRC,05:20:47,Sun,Survivor,1,ap-southeast-1,xsx,26,success,16,Survivor,469
z7BUk5PcI67fFhkAuA732eUQG1QWx2A7,11:11:47,Sat,Survivor,4,us-east-1,xsx,98,success,7,Survivor,813
UNc3cXwd94lyzJwhGPpnqxQf1DtmEpOk,04:55:57,Mon,Killer,1,eu-central-1,xsx,97,success,9,Killer,1491
r4KdbCxUATfdxOviqJk16b8FJXedwNzb,11:52:39,Sat,Survivor,1,ap-southeast-1,ps5,33,success,7,Survivor,870
wWgFmVfwu1snuV5VBLOaoykrjHJo8qCo,21:10:43,Wed,Survivor,2,ap-southeast-1,ps5,38,success,4,Survivor,817
F8WenhXSHF6dFKusDsXv2qd4BmFoScSb,16:36:39,Wed,Survivor,1,ap-southeast-1,steam,112,success,5,Survivor,1018
orSiIHjC7HhfuufECsUFbOtERUypndxa,15:31:34,Sun,Survivor,3,ap-southeast-1,ps5,78,success,9,Survivor,657
Rdz5CLMKlPeGaFw1Za6BiEpxu9FtpGMZ,21:44:50,Mon,Survivor,4,ap-southeast-1,steam,42,success,7,Survivor,1801
q2DM4kI78pzz1CI8ZvoVdY6q55UsuxsQ,05:27:47,Thu,Survivor,3,us-east-1,ps5,7,success,18,Survivor,263
MNjOTJBlsh2QgMKZt53Ln39vvd7rn6LL,08:12:16,Thu,Survivor,1,eu-central-1,egs,85,success,6,Survivor,1885
3U3VHHYKD8cd1CCYTxogJ1pbXZMGgdl6,04:59:22,Tue,Survivor,4,us-east-1,xsx,101,success,11,Survivor,187
